"","word","n","Year"
"848","checkin",4,2000
"849","chi",4,2000
"850","children",4,2000
"851","claque",4,2000
"852","complete",4,2000
"853","compton",4,2000
"854","control",4,2000
"855","cops",4,2000
"856","country",4,2000
"857","craig",4,2000
"858","cris",4,2000
"859","critical",4,2000
"860","cross",4,2000
"861","crowd",4,2000
"862","darce",4,2000
"863","deal",4,2000
"864","dear",4,2000
"865","digging",4,2000
"866","dip",4,2000
"867","dmx",4,2000
"868","double",4,2000
"869","drive",4,2000
"870","dropped",4,2000
"871","drum",4,2000
"872","dublin",4,2000
"873","durst",4,2000
"874","dylan",4,2000
"875","edge",4,2000
"876","elliott",4,2000
"877","eve",4,2000
"878","everyday",4,2000
"879","expensive",4,2000
"880","fake",4,2000
"881","fallen",4,2000
"882","fame",4,2000
"883","fears",4,2000
"884","flower",4,2000
"885","flowers",4,2000
"886","fox",4,2000
"887","frankie",4,2000
"888","freak",4,2000
"889","fucking",4,2000
"890","future",4,2000
"891","gardens",4,2000
"892","ge",4,2000
"893","geyeah",4,2000
"894","gold",4,2000
"895","grammar",4,2000
"896","grandma's",4,2000
"897","guy",4,2000
"898","half",4,2000
"899","havin",4,2000
"900","heaven's",4,2000
"901","helps",4,2000
"902","hiding",4,2000
"903","history",4,2000
"904","hmm",4,2000
"905","holla",4,2000
"906","honest",4,2000
"907","hoping",4,2000
"908","hoppus",4,2000
"909","idk",4,2000
"910","ill",4,2000
"911","imagine",4,2000
"912","jane",4,2000
"913","jean",4,2000
"914","jessie",4,2000
"915","jumped",4,2000
"916","killer",4,2000
"917","knowing",4,2000
"918","lace",4,2000
"919","land",4,2000
"920","lane",4,2000
"921","leann",4,2000
"922","leaving",4,2000
"923","letoya",4,2000
"924","letter",4,2000
"925","lines",4,2000
"926","lively",4,2000
"927","lopes",4,2000
"928","lovely",4,2000
"929","lovin",4,2000
"930","luckett",4,2000
"931","lying",4,2000
"932","ma",4,2000
"933","makay",4,2000
"934","manyana",4,2000
"935","mariah",4,2000
"936","match",4,2000
"937","matt",4,2000
"938","meant",4,2000
